Target_ID	species	mirna_name	mirna_id	gene_name	gene_id	gene_location	transcript_name	transcript_id	chromosome_x	start_x	end_x	strand_x	experimental_method	regulation	tissue	cell_line	article_pubmed_id	confidence	interaction_group	cell_type	microt_score	comment	chromosome_y	start_y	end_y	strand_y
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Esf1	ENSMUSG00000045624	3UTR	Esf1-201	ENSMUST00000046030	chr2	140120235.0	140120247.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	140120479	140120579	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Esf1	ENSMUSG00000045624	3UTR	Esf1-201	ENSMUST00000046030	chr2	140120026.0	140120038.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	140120479	140120579	-
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Esf1	ENSMUSG00000045624	3UTR	Esf1-201	ENSMUST00000046030	chr2	140120235.0	140120247.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	140120479	140120579	-
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Esf1	ENSMUSG00000045624	3UTR	Esf1-201	ENSMUST00000046030	chr2	140120026.0	140120038.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	140120479	140120579	-
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Esf1	ENSMUSG00000045624	3UTR	Esf1-201	ENSMUST00000046030	chr2	140120235.0	140120247.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	140120479	140120579	-
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Esf1	ENSMUSG00000045624	3UTR	Esf1-201	ENSMUST00000046030	chr2	140120026.0	140120038.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	140120479	140120579	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Cwc22	ENSMUSG00000027014	3UTR		ENSMUST00000065889	chr2	77895975.0	77895987.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.38		2	77896377	77896477	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Cwc22	ENSMUSG00000027014	3UTR		ENSMUST00000065889	chr2	77895981.0	77895993.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.38		2	77896377	77896477	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Cwc22	ENSMUSG00000027014	3UTR		ENSMUST00000065889	chr2	77895975.0	77895987.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.4		2	77896377	77896477	-
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Cwc22	ENSMUSG00000027014	3UTR		ENSMUST00000065889	chr2	77895981.0	77895993.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.38		2	77896377	77896477	-
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Cwc22	ENSMUSG00000027014	3UTR		ENSMUST00000065889	chr2	77895975.0	77895987.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.38		2	77896377	77896477	-
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Cwc22	ENSMUSG00000027014	3UTR		ENSMUST00000065889	chr2	77895981.0	77895993.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.38		2	77896377	77896477	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Zdhhc12	ENSMUSG00000015335	3UTR		ENSMUST00000081838	chr2	30091008.0	30091020.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.46		2	30091365	30091465	-
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Zdhhc12	ENSMUSG00000015335	3UTR		ENSMUST00000081838	chr2	30091008.0	30091020.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.44		2	30091365	30091465	-
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Zdhhc12	ENSMUSG00000015335	3UTR		ENSMUST00000081838	chr2	30091008.0	30091020.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.45		2	30091365	30091465	-
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Zdhhc12	ENSMUSG00000015335	3UTR		ENSMUST00000081838	chr2	30091008.0	30091020.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.47		2	30091365	30091465	-
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Zdhhc12	ENSMUSG00000015335	3UTR		ENSMUST00000081838	chr2	30091008.0	30091020.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.48		2	30091365	30091465	-
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Zdhhc12	ENSMUSG00000015335	3UTR		ENSMUST00000081838	chr2	30091008.0	30091020.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.47		2	30091365	30091465	-
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Zdhhc12	ENSMUSG00000015335	3UTR		ENSMUST00000081838	chr2	30091008.0	30091020.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.48		2	30091365	30091465	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Gnas	ENSMUSG00000027523	3UTR		ENSMUST00000087871	chr2	174346619.0	174346631.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	174346497	174346597	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Gnas	ENSMUSG00000027523	3UTR	Gnas-211	ENSMUST00000109096	chr2	174128101.0	174128130.0	+	qCLASH	Negative	Bone marrow	HE2.1	31393953.0	1	primary	B cells		Replicated:1/3, Counts total:2, Min. Free Energy (mean):-14.12kcal/mol	2	174346497	174346597	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Gnas	ENSMUSG00000027523	3UTR	Gnas-211	ENSMUST00000109096	chr2	174128103.0	174128130.0	+	qCLASH	Negative	Bone marrow	HE2.1	31393953.0	1	primary	B cells		Replicated:1/3, Counts total:2, Min. Free Energy (mean):-12.82kcal/mol	2	174346497	174346597	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Gnas	ENSMUSG00000027523	3UTR		ENSMUST00000087871	chr2	174346619.0	174346631.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	174346497	174346597	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Gnas	ENSMUSG00000027523	3UTR		ENSMUST00000087871	chr2	174346619.0	174346631.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	174346497	174346597	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Gnas	ENSMUSG00000027523	3UTR	Gnas-211	ENSMUST00000109096	chr2	174128075.0	174128130.0	+	qCLASH	Negative	Bone marrow	HE2.1	31393953.0	1	primary	B cells		Replicated:1/3, Counts total:2, Min. Free Energy (mean):-12.31kcal/mol	2	174346497	174346597	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Gnas	ENSMUSG00000027523	3UTR	Gnas-211	ENSMUST00000109096	chr2	174128104.0	174128130.0	+	qCLASH	Negative	Bone marrow	HE2.1	31393953.0	1	primary	B cells		Replicated:1/3, Counts total:2, Min. Free Energy (mean):-12.5kcal/mol	2	174346497	174346597	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Gnas	ENSMUSG00000027523	3UTR	Gnas-211	ENSMUST00000109096	chr2	174128103.0	174128129.0	+	qCLASH	Negative	Bone marrow	HE2.1	31393953.0	1	primary	B cells		Replicated:1/3, Counts total:2, Min. Free Energy (mean):-11.94kcal/mol	2	174346497	174346597	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Gnas	ENSMUSG00000027523	3UTR	Gnas-211	ENSMUST00000109096	chr2	174128075.0	174128138.0	+	qCLASH	Negative	Bone marrow	HE2.1	31393953.0	1	primary	B cells		Replicated:1/3, Counts total:4, Min. Free Energy (mean):-11.55kcal/mol	2	174346497	174346597	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Gnas	ENSMUSG00000027523	3UTR	Gnas-211	ENSMUST00000109096	chr2	174128101.0	174128130.0	+	qCLASH	Negative	Bone marrow	HE2.1	31393953.0	1	primary	B cells		Replicated:1/3, Counts total:5, Min. Free Energy (mean):-14.05kcal/mol	2	174346497	174346597	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Gnas	ENSMUSG00000027523	3UTR	Gnas-211	ENSMUST00000109096	chr2	174128104.0	174128130.0	+	qCLASH	Negative	Bone marrow	HE2.1	31393953.0	1	primary	B cells		Replicated:1/3, Counts total:2, Min. Free Energy (mean):-14.36kcal/mol	2	174346497	174346597	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Gabpb1	ENSMUSG00000027361	3UTR		ENSMUST00000089745	chr2	126648581.0	126648593.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.36		2	126649980	126650080	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Gabpb1	ENSMUSG00000027361	3UTR		ENSMUST00000089745	chr2	126648581.0	126648593.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.36		2	126639143	126639243	-
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Gabpb1	ENSMUSG00000027361	3UTR		ENSMUST00000089745	chr2	126648581.0	126648593.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.36		2	126649980	126650080	-
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Gabpb1	ENSMUSG00000027361	3UTR		ENSMUST00000089745	chr2	126648581.0	126648593.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.36		2	126639143	126639243	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Gabpb1	ENSMUSG00000027361	3UTR		ENSMUST00000089745	chr2	126648581.0	126648593.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	126649980	126650080	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Gabpb1	ENSMUSG00000027361	3UTR		ENSMUST00000089745	chr2	126648581.0	126648593.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	126639143	126639243	-
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Gabpb1	ENSMUSG00000027361	3UTR		ENSMUST00000089745	chr2	126648581.0	126648593.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.36		2	126649980	126650080	-
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Gabpb1	ENSMUSG00000027361	3UTR		ENSMUST00000089745	chr2	126648581.0	126648593.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.36		2	126639143	126639243	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Urm1	ENSMUSG00000069020	3UTR		ENSMUST00000091142	chr2	29844455.0	29844467.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.56		2	29843981	29844081	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Urm1	ENSMUSG00000069020	3UTR		ENSMUST00000091142	chr2	29843901.0	29843913.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.56		2	29843981	29844081	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Urm1	ENSMUSG00000069020	3UTR		ENSMUST00000091142	chr2	29844455.0	29844467.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.56		2	29843981	29844081	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Urm1	ENSMUSG00000069020	3UTR		ENSMUST00000091142	chr2	29844455.0	29844467.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.56		2	29843981	29844081	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Urm1	ENSMUSG00000069020	3UTR		ENSMUST00000091142	chr2	29844455.0	29844467.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.47		2	29843981	29844081	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Urm1	ENSMUSG00000069020	3UTR		ENSMUST00000091142	chr2	29844455.0	29844467.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.56		2	29843981	29844081	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Eif2s2	ENSMUSG00000074656	3UTR	Eif2s2-201	ENSMUST00000099173	chr2	154872125.0	154872137.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.4		2	154872424	154872524	-
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Eif2s2	ENSMUSG00000074656	3UTR	Eif2s2-201	ENSMUST00000099173	chr2	154872125.0	154872137.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.4		2	154872424	154872524	-
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Eif2s2	ENSMUSG00000074656	3UTR	Eif2s2-201	ENSMUST00000099173	chr2	154872125.0	154872137.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.4		2	154872424	154872524	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Eif2s2	ENSMUSG00000074656	3UTR	Eif2s2-201	ENSMUST00000099173	chr2	154872125.0	154872137.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.39		2	154872424	154872524	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Eif2s2	ENSMUSG00000074656	3UTR	Eif2s2-201	ENSMUST00000099173	chr2	154871556.0	154871568.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.39		2	154872424	154872524	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Eif2s2	ENSMUSG00000074656	3UTR	Eif2s2-201	ENSMUST00000099173	chr2	154714482.0	154714494.0	-	HITS-CLIP	Negative	Bone marrow		23630078.0	0	primary	Mesenchymal stromal cells	0.39		2	154872424	154872524	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Eif2s2	ENSMUSG00000074656	3UTR	Eif2s2-201	ENSMUST00000099173	chr2	154714482.0	154714494.0	-	HITS-CLIP	Negative	Liver		30971389.0	0	primary		0.39		2	154872424	154872524	-
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Eif2s2	ENSMUSG00000074656	3UTR	Eif2s2-201	ENSMUST00000099173	chr2	154872125.0	154872137.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.4		2	154872424	154872524	-
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Eif2s2	ENSMUSG00000074656	3UTR	Eif2s2-201	ENSMUST00000099173	chr2	154872125.0	154872137.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.4		2	154872424	154872524	-
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Eif2s2	ENSMUSG00000074656	3UTR	Eif2s2-201	ENSMUST00000099173	chr2	154872125.0	154872137.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.4		2	154872424	154872524	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Lrrc57	ENSMUSG00000027286	3UTR		ENSMUST00000102497	chr2	120604787.0	120604799.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.38		2	120604922	120605022	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Lrrc57	ENSMUSG00000027286	3UTR		ENSMUST00000102497	chr2	120604462.0	120604474.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.38		2	120604922	120605022	-
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Lrrc57	ENSMUSG00000027286	3UTR		ENSMUST00000102497	chr2	120604787.0	120604799.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.37		2	120604922	120605022	-
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Lrrc57	ENSMUSG00000027286	3UTR		ENSMUST00000102497	chr2	120604462.0	120604474.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.37		2	120604922	120605022	-
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Lrrc57	ENSMUSG00000027286	3UTR		ENSMUST00000102497	chr2	120604462.0	120604474.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.38		2	120604922	120605022	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Lrrc57	ENSMUSG00000027286	3UTR		ENSMUST00000102497	chr2	120604462.0	120604474.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	120604922	120605022	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Lrrc57	ENSMUSG00000027286	3UTR		ENSMUST00000102497	chr2	120604787.0	120604799.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	120604922	120605022	-
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Lrrc57	ENSMUSG00000027286	3UTR		ENSMUST00000102497	chr2	120604333.0	120604345.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.38		2	120604922	120605022	-
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Lrrc57	ENSMUSG00000027286	3UTR		ENSMUST00000102497	chr2	120604462.0	120604474.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.38		2	120604922	120605022	-
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Lrrc57	ENSMUSG00000027286	3UTR		ENSMUST00000102497	chr2	120604462.0	120604474.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.38		2	120604922	120605022	-
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Lrrc57	ENSMUSG00000027286	3UTR		ENSMUST00000102497	chr2	120604333.0	120604345.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.38		2	120604922	120605022	-
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Lrrc57	ENSMUSG00000027286	3UTR		ENSMUST00000102497	chr2	120604787.0	120604799.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.38		2	120604922	120605022	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167514962.0	167514974.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.38		2	167514767	167514867	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167514795.0	167514807.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.38		2	167514767	167514867	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167514743.0	167514755.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.38		2	167514767	167514867	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167357964.0	167357976.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes	0.38		2	167514767	167514867	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167357648.0	167357660.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes	0.38		2	167514767	167514867	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167356720.0	167356732.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes	0.38		2	167514767	167514867	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167356720.0	167356732.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes	0.38		2	167514767	167514867	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167514743.0	167514755.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.38		2	167514767	167514867	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167514743.0	167514755.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.38		2	167514767	167514867	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167356720.0	167356732.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes	0.38		2	167514767	167514867	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167357648.0	167357660.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes	0.38		2	167514767	167514867	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167356720.0	167356732.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes	0.38		2	167514767	167514867	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167357648.0	167357660.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes	0.38		2	167514767	167514867	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167514795.0	167514807.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.41		2	167514767	167514867	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167514743.0	167514755.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.41		2	167514767	167514867	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167514743.0	167514755.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.41		2	167514767	167514867	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167514795.0	167514807.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.39		2	167514767	167514867	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167514743.0	167514755.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.39		2	167514767	167514867	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167514743.0	167514755.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.39		2	167514767	167514867	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167514962.0	167514974.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.39		2	167514767	167514867	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167514795.0	167514807.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.39		2	167514767	167514867	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167514743.0	167514755.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.39		2	167514767	167514867	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167514743.0	167514755.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.38		2	167514767	167514867	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Rnf114	ENSMUSG00000006418	3UTR	Rnf114-202	ENSMUST00000109214	chr2	167514743.0	167514755.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.38		2	167514767	167514867	+
