"Target_ID","species","mirna_name","mirna_id","gene_name","gene_id","gene_location","transcript_name","transcript_id","chromosome_x","start_x","end_x","strand_x","experimental_method","regulation","tissue","cell_line","article_pubmed_id","confidence","interaction_group","cell_type","microt_score","comment","chromosome_y","start_y","end_y","strand_y"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Breast","MDA-MB-231",24906430,0,"secondary","Epithelial cells",1,"Triple negative",1,11920109,11920209,"-"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Liver","Huh-7.5",25768906,0,"secondary","Epithelial cells",1,"",1,11920109,11920209,"-"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"secondary","Epithelial cells",1,"",1,11920109,11920209,"-"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,11920109,11920209,"-"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,11920109,11920209,"-"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","PAR-CLIP","Negative","Prostate","22RV1",27292025,1,"primary","Epithelial cells",1,"",1,11920109,11920209,"-"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"secondary","",1,"Gestation week 19.5",1,11920109,11920209,"-"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"secondary","",1,"Gestation week 16.5",1,11920109,11920209,"-"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Prostate","22RV1",33406413,0,"secondary","Epithelial cells",1,"",1,11920109,11920209,"-"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","Prostate","22RV1",33406413,1,"secondary","Epithelial cells",1,"",1,11920109,11920209,"-"
"hsa-miR-26a-5p","Homo sapiens","hsa-miR-26a-5p","MIMAT0000082","KIAA2013","ENSG00000116685","3UTR","KIAA2013-201","ENST00000376572","chr1",11920057,11920069,"-","HITS-CLIP","Negative","","",34031238,0,"secondary","Dermal fibroblasts",1,"",1,11920109,11920209,"-"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","PAR-CLIP","Negative","Kidney","HEK-293",21572407,1,"primary","Epithelial cells",1,"",1,89935548,89935648,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","PAR-CLIP","Negative","Pleura","BC-1",22100165,1,"primary","B lymphocytes",1,"",1,89935548,89935648,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","PAR-CLIP","Negative","Pleura","BC-3",22100165,1,"primary","B lymphocytes",1,"",1,89935548,89935648,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","HITS-CLIP","Negative","Lymphatic tissue","BC-3",22927820,1,"primary","B lymphocytes",1,"",1,89935548,89935648,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","HITS-CLIP","Negative","Lymphatic tissue","BCBL-1",22927820,1,"primary","B lymphocytes",1,"",1,89935548,89935648,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","HITS-CLIP","Negative","Cervix","HeLa",23313552,0,"primary","Epithelial cells",1,"",1,89935548,89935648,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","HITS-CLIP","Negative","Cervix","HeLa",23313552,1,"primary","Epithelial cells",1,"",1,89935548,89935648,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","HITS-CLIP","Negative","Bone marrow","HS-5",24038734,0,"primary","Mesenchymal stem cells",1,"",1,89935548,89935648,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,0,"primary","",1,"Male - 66 years",1,89935548,89935648,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"primary","",1,"Male - 44 years",1,89935548,89935648,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","PAR-CLIP","Negative","Pleura","DG75",24668909,1,"primary","B lymphocytes",1,"",1,89935548,89935648,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","PAR-CLIP","Negative","Bone marrow","BCBL-1",24668909,1,"primary","B lymphocytes",1,"",1,89935548,89935648,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","HITS-CLIP","Negative","Breast","BT-474",24906430,1,"primary","Epithelial cells",1,"Her2 amplified",1,89935548,89935648,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","HITS-CLIP","Negative","Breast","MCF-7",24906430,0,"primary","Epithelial cells",1,"Estrogen receptor positive",1,89935548,89935648,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"primary","Epithelial cells",1,"",1,89935548,89935648,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"primary","Epithelial cells",1,"",1,89935548,89935648,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,89935548,89935648,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,89935548,89935648,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","PAR-CLIP","Negative","Prostate","LAPC4",27292025,1,"primary","Epithelial cells",1,"",1,89935548,89935648,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"primary","",1,"Gestation week 15",1,89935548,89935648,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 16.5",1,89935548,89935648,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","HITS-CLIP","Negative","Prostate","22RV1",33406413,0,"primary","Epithelial cells",1,"",1,89935548,89935648,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","LRRC8D","ENSG00000171492","3UTR","LRRC8D-201","ENST00000337338","chr1",89935939,89935951,"+","HITS-CLIP","Negative","","",35269913,0,"secondary","Foreskin fibroblasts",1,"",1,89935548,89935648,"+"
"hsa-miR-200b-3p","Homo sapiens","hsa-miR-200b-3p","MIMAT0000318","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 44 years",1,92513633,92513733,"-"
"hsa-miR-200b-3p","Homo sapiens","hsa-miR-200b-3p","MIMAT0000318","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 44 years",1,92513638,92513738,"-"
"hsa-miR-200b-3p","Homo sapiens","hsa-miR-200b-3p","MIMAT0000318","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Breast","BT-474",24906430,1,"secondary","Epithelial cells",1,"Her2 amplified",1,92513633,92513733,"-"
"hsa-miR-200b-3p","Homo sapiens","hsa-miR-200b-3p","MIMAT0000318","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Breast","BT-474",24906430,1,"secondary","Epithelial cells",1,"Her2 amplified",1,92513638,92513738,"-"
"hsa-miR-200b-3p","Homo sapiens","hsa-miR-200b-3p","MIMAT0000318","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"secondary","Epithelial cells",1,"",1,92513633,92513733,"-"
"hsa-miR-200b-3p","Homo sapiens","hsa-miR-200b-3p","MIMAT0000318","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"secondary","Epithelial cells",1,"",1,92513638,92513738,"-"
"hsa-miR-200b-3p","Homo sapiens","hsa-miR-200b-3p","MIMAT0000318","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,92513633,92513733,"-"
"hsa-miR-200b-3p","Homo sapiens","hsa-miR-200b-3p","MIMAT0000318","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,92513638,92513738,"-"
"hsa-miR-429","Homo sapiens","hsa-miR-429","MIMAT0001536","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Breast","BT-474",24906430,1,"primary","Epithelial cells",1,"Her2 amplified",1,92513633,92513733,"-"
"hsa-miR-429","Homo sapiens","hsa-miR-429","MIMAT0001536","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Breast","BT-474",24906430,1,"primary","Epithelial cells",1,"Her2 amplified",1,92513638,92513738,"-"
"hsa-miR-429","Homo sapiens","hsa-miR-429","MIMAT0001536","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"primary","Epithelial cells",1,"",1,92513633,92513733,"-"
"hsa-miR-429","Homo sapiens","hsa-miR-429","MIMAT0001536","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"primary","Epithelial cells",1,"",1,92513638,92513738,"-"
"hsa-miR-429","Homo sapiens","hsa-miR-429","MIMAT0001536","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,92513633,92513733,"-"
"hsa-miR-429","Homo sapiens","hsa-miR-429","MIMAT0001536","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,92513638,92513738,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"primary","",1,"Male - 66 years",1,92513633,92513733,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"primary","",1,"Male - 66 years",1,92513638,92513738,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"secondary","",1,"Male - 44 years",1,92513633,92513733,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"secondary","",1,"Male - 44 years",1,92513638,92513738,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Breast","BT-474",24906430,1,"secondary","Epithelial cells",1,"Her2 amplified",1,92513633,92513733,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Breast","BT-474",24906430,1,"secondary","Epithelial cells",1,"Her2 amplified",1,92513638,92513738,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"secondary","Epithelial cells",1,"",1,92513633,92513733,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"secondary","Epithelial cells",1,"",1,92513638,92513738,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,92513633,92513733,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","EVI5","ENSG00000067208","3UTR","EVI5-201","ENST00000370331","chr1",92513398,92513410,"-","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,92513638,92513738,"-"
"hsa-miR-374a-5p","Homo sapiens","hsa-miR-374a-5p","MIMAT0000727","GADD45A","ENSG00000116717","3UTR","GADD45A-202","ENST00000370986","chr1",67687748,67688403,"+","Luciferase Reporter Assay","Negative","Head/Neck","HNSCC",21274007,1,"primary","",1,"",1,67687981,67688081,"+"
"hsa-miR-302b-3p","Homo sapiens","hsa-miR-302b-3p","MIMAT0000715","CMPK1","ENSG00000162368","3UTR","CMPK1-203","ENST00000371873","chr1",47377724,47377746,"+","Chimeric fragments","Negative","Peripheral Blood","LCL",24857550,1,"primary","",1,"Chimeric",1,47377491,47377591,"+"
"hsa-miR-302d-3p","Homo sapiens","hsa-miR-302d-3p","MIMAT0000718","CMPK1","ENSG00000162368","3UTR","CMPK1-203","ENST00000371873","chr1",47377724,47377746,"+","Chimeric fragments","Negative","Peripheral Blood","LCL",24857550,1,"primary","",1,"Chimeric",1,47377491,47377591,"+"
"hsa-miR-320c","Homo sapiens","hsa-miR-320c","MIMAT0005793","LRIG2","ENSG00000198799","3UTR","LRIG2-201","ENST00000361127","chr1",113124513,113124539,"+","Chimeric fragments","Negative","Kidney","HEK-293",24857550,1,"primary","",1,"Chimeric",1,113124579,113124679,"+"
"hsa-miR-1297","Homo sapiens","hsa-miR-1297","MIMAT0005886","SLC30A7","ENSG00000162695","3UTR","","ENST00000357650","chr1",100981645,100981657,"+","PAR-CLIP","Negative","Kidney","HEK-293",21572407,1,"primary","Epithelial cells",1,"",1,100975320,100975420,"+"
"hsa-miR-1297","Homo sapiens","hsa-miR-1297","MIMAT0005886","SLC30A7","ENSG00000162695","3UTR","","ENST00000357650","chr1",100981645,100981657,"+","PAR-CLIP","Negative","Kidney","HEK-293",21572407,1,"primary","Epithelial cells",1,"",1,100974911,100975011,"+"
"hsa-miR-1297","Homo sapiens","hsa-miR-1297","MIMAT0005886","SLC30A7","ENSG00000162695","3UTR","","ENST00000357650","chr1",100981645,100981657,"+","PAR-CLIP","Negative","Kidney","HEK-293",23446348,1,"primary","Epithelial cells",1,"",1,100975320,100975420,"+"
"hsa-miR-1297","Homo sapiens","hsa-miR-1297","MIMAT0005886","SLC30A7","ENSG00000162695","3UTR","","ENST00000357650","chr1",100981645,100981657,"+","PAR-CLIP","Negative","Kidney","HEK-293",23446348,1,"primary","Epithelial cells",1,"",1,100974911,100975011,"+"
"hsa-miR-1297","Homo sapiens","hsa-miR-1297","MIMAT0005886","SLC30A7","ENSG00000162695","3UTR","","ENST00000357650","chr1",100981645,100981657,"+","PAR-CLIP","Negative","Kidney","HEK-293",21572407,1,"primary","Epithelial cells",1,"",1,100975320,100975420,"+"
"hsa-miR-1297","Homo sapiens","hsa-miR-1297","MIMAT0005886","SLC30A7","ENSG00000162695","3UTR","","ENST00000357650","chr1",100981645,100981657,"+","PAR-CLIP","Negative","Kidney","HEK-293",21572407,1,"primary","Epithelial cells",1,"",1,100974911,100975011,"+"
"hsa-miR-1297","Homo sapiens","hsa-miR-1297","MIMAT0005886","SLC30A7","ENSG00000162695","3UTR","","ENST00000357650","chr1",100981645,100981657,"+","PAR-CLIP","Negative","Kidney","HEK-293",23446348,1,"primary","Epithelial cells",1,"",1,100975320,100975420,"+"
"hsa-miR-1297","Homo sapiens","hsa-miR-1297","MIMAT0005886","SLC30A7","ENSG00000162695","3UTR","","ENST00000357650","chr1",100981645,100981657,"+","PAR-CLIP","Negative","Kidney","HEK-293",23446348,1,"primary","Epithelial cells",1,"",1,100974911,100975011,"+"
"hsa-miR-495-3p","Homo sapiens","hsa-miR-495-3p","MIMAT0002817","SLC30A7","ENSG00000162695","3UTR","SLC30A7-203","ENST00000370112","chr1",100975391,100975403,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 44 years",1,100975320,100975420,"+"
"hsa-miR-495-3p","Homo sapiens","hsa-miR-495-3p","MIMAT0002817","SLC30A7","ENSG00000162695","3UTR","SLC30A7-203","ENST00000370112","chr1",100975391,100975403,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 44 years",1,100974911,100975011,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","GPR157","ENSG00000180758","3UTR","GPR157-201","ENST00000377411","chr1",9104077,9104089,"-","PAR-CLIP","Negative","Cervix","TZMBL",23592263,1,"primary","CD4+ T cells",1,"",1,9101295,9101395,"-"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","GPR157","ENSG00000180758","3UTR","GPR157-201","ENST00000377411","chr1",9104077,9104089,"-","PAR-CLIP","Negative","Cervix","TZMBL",23592263,1,"primary","CD4+ T cells",1,"",1,9101268,9101368,"-"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","GPR157","ENSG00000180758","3UTR","GPR157-201","ENST00000377411","chr1",9104077,9104089,"-","HITS-CLIP","Negative","Pancreas","Human Islets",24374217,1,"primary","Pancreatic Islets",1,"",1,9101295,9101395,"-"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","GPR157","ENSG00000180758","3UTR","GPR157-201","ENST00000377411","chr1",9104077,9104089,"-","HITS-CLIP","Negative","Pancreas","Human Islets",24374217,1,"primary","Pancreatic Islets",1,"",1,9101268,9101368,"-"
